level,frequency,word_plain,reading
N1,低频,流し込む,ながしこむ
N1,中频,そぐわない,そぐわない
N1,低频,襲いかかる,おそいかかる
N1,低频,宿す,やどす
N1,低频,浮かれる,うかれる
N1,中频,思い返す,おもいかえす
N1,低频,見透かす,みすかす
N1,低频,見せかける,みせかける
N1,低频,やり切れない,やりきれない
N1,低频,真新しい,まあたらしい
N1,低频,しょい込む,しょいこむ
N1,中频,咲き乱れる,さきみだれる
N1,低频,見せつける,みせつける
N1,低频,胡散臭い,うさんくさい
N1,中频,見て取る,みてとる
N1,中频,引き戻す,ひきもどす
N1,中频,潤す,うるおす
N1,低频,興す,おこす
N1,低频,耐え抜く,たえぬく
N1,低频,押し込める,おしこめる
N1,低频,見立てる,みたてる
N1,低频,耳慣れる,みみなれる
N1,低频,牛耳る,ぎゅうじる
N1,低频,疎ましい,うとましい
N1,中频,投げかける,なげかける
N1,中频,ほほえましい,ほほえましい
N1,中频,根差す,ねざす
N1,低频,見返す,みかえす
N1,低频,細める,ほそめる
N1,低频,見下す,みくだす
N1,低频,塗り替える,ぬりかえる
N1,中频,てこずる,てこずる
N1,中频,渋る,しぶる
N1,低频,切り立つ,きりたつ
N1,低频,かたどる,かたどる
N1,低频,織り成す,おりなす
N1,低频,語り継ぐ,かたりつぐ
N1,低频,継ぎ足す,つぎたす
N2,中频,それる,それる
N1,低频,すり減らす,すりへらす
N1,低频,打ち付ける,うちつける
N2,中频,裏付ける,うらづける
N1,中频,ずれ込む,ずれこむ
N1,低频,押し通す,おしとおす
N1,低频,降りかかる,ふりかかる
N1,中频,堅苦しい,かたくるしい
N1,低频,かき集める,かきあつめる
N1,低频,取り決める,とりきめる
N3,低频,掛け合う,かけあう
N1,低频,掘り下げる,ほりさげる
N1,低频,あやす,あやす
N1,低频,行き交う,ゆきかう
N1,低频,痩せ衰える,やせおとろえる
N1,低频,忍びない,しのびない
N1,中频,ほぐれる,ほぐれる
N1,低频,絡み合う,からみあう
N2,低频,薄々,うすうす
N1,中频,がらり,がらり
N1,中频,別途,べっと
N2,低频,漫然,まんぜん
N1,低频,順次,じゅんじ
N1,低频,ありあり,ありあり
N1,低频,ひしひし,ひしひし
N1,高频,ならでは,ならでは
N1,中频,まくる,まくる
N1,高频,何かしら,なにかしら
N1,高频,常時,じょうじ
N1,中频,根こそぎ,ねこそぎ
N1,中频,随時,ずいじ
N1,低频,来春,らいしゅん
N1,低频,紀元前,きげんぜん
N5,未分频,二月,にがつ
N5,未分频,三月,さんがつ
N5,未分频,四月,しがつ
N5,未分频,五月,ごがつ
N5,未分频,六月,ろくがつ
N5,未分频,七月,しちがつ
N5,未分频,八月,はちがつ
N5,未分频,九月,くがつ
N5,未分频,十月,じゅうがつ
N5,未分频,十一月,じゅういちがつ
N5,未分频,十二月,じゅうにがつ
N5,未分频,どういう,どういう
N5,未分频,何も,なにも
N5,未分频,ごめんなさい,ごめんなさい
N5,未分频,何度,なんど
N2,中频,こいつ,こいつ
N5,未分频,ありがとう,ありがとう
N2,高频,一歩,いっぽ
N5,未分频,母,はは
N4,未分频,第〜,だい〜
N1,中频,何物,なにもの
N2,高频,この世,このよ
N3,中频,同じく,おなじく
N5,未分频,すみません,すみません
N3,低频,数日,すうじつ
N5,未分频,お願い,おねがい
N2,中频,不自然,ふしぜん
N5,未分频,何回,なんかい
N1,低频,苦しみ,くるしみ
N3,中频,中でも,なかでも
N2,低频,学園,がくえん
N2,低频,ダメージ,damage
N1,低频,暴走,ぼうそう
N2,高频,果たして,はたして
N2,中频,そこそこ,そこそこ
N1,低频,仮面,かめん
N1,中频,怪物,かいぶつ
N3,低频,起き上がる,おきあがる
N1,低频,一族,いちぞく
N2,低频,言い聞かせる,いいきかせる
N2,中频,カウンター,counter
N5,未分频,こんにちは,こんにちは
N1,中频,平然,へいぜん
N1,高频,はっと,はっと
N3,中频,誘い,さそい
N2,高频,再度,さいど
N1,高频,目線,めせん
N1,高频,食材,しょくざい
N2,高频,済み,すみ
N2,低频,無力,むりょく
N1,中频,光栄,こうえい
N1,中频,ライン,line
N5,未分频,何人,なんにん
N2,中频,分厚い,ぶあつい
N2,中频,無関係,むかんけい
N5,未分频,何年,なんねん
N1,低频,飛び降りる,とびおりる
N1,低频,初日,しょにち
N1,低频,後ろ姿,うしろすがた
N3,中频,眠り,ねむり
N1,高频,結末,けつまつ
N1,高频,店主,てんしゅ
N1,高频,大規模,だいきぼ
N2,低频,下半身,かはんしん
N4,未分频,一員,いちいん
N3,低频,翌朝,よくあさ
N1,低频,突き刺す,つきさす
N1,高频,大して,たいして
N2,低频,総,そう
N1,低频,豚,ぶた
N1,中频,強大,きょうだい
N1,中频,我が家,わがや
N2,中频,通話,つうわ
N1,低频,四方,しほう
N2,中频,ぱっと,ぱっと
N1,高频,自力,じりき
N5,未分频,おはよう,おはよう
N1,中频,流れ込む,ながれこむ
N2,中频,詰め込む,つめこむ
N1,低频,偽,にせ
N2,低频,最大限,さいだいげん
N2,中频,根元,ねもと
N2,中频,画像,がぞう
N2,高频,ターゲット,target
N2,高频,価値観,かちかん
N2,中频,存在感,そんざいかん
N2,中频,鮮明,せんめい
N2,高频,最適,さいてき
N1,高频,責任者,せきにんしゃ
N2,低频,駆け込む,かけこむ
N1,低频,見比べる,みくらべる
N2,中频,苦戦,くせん
N2,低频,考え事,かんがえごと
N2,中频,特性,とくせい
N1,中频,賛同,さんどう
N2,中频,プライベート,private
N2,中频,年月,としつき
N1,中频,苦悩,くのう
N2,中频,窓際,まどぎわ
N1,低频,絶好,ぜっこう
N2,低频,背伸び,せのび
N2,中频,見合う,みあう
N1,中频,来客,らいきゃく
N2,中频,切り取る,きりとる
N1,高频,立ち入る,たちいる
N3,低频,北海道,ほっかいどう
N1,高频,影響力,えいきょうりょく
N1,中频,強固,きょうこ
N2,低频,取り合う,とりあう
N1,中频,過ぎ去る,すぎさる
N2,低频,呼び名,よびな
N2,高频,共同,きょうどう
N1,低频,路上,ろじょう
N2,中频,親しみ,したしみ
N1,中频,極度,きょくど
N2,低频,ボス,boss
N2,低频,ぬいぐるみ,ぬいぐるみ
N1,低频,使者,ししゃ
N1,低频,次期,じき
N1,中频,草原,そうげん
N3,低频,図書室,としょしつ
N2,低频,我が国,わがくに
N1,低频,異国,いこく
N3,低频,開閉,かいへい
N2,中频,買い取る,かいとる
N2,低频,木製,もくせい
N5,未分频,さようなら,さようなら
N1,中频,ライブ,live
N1,低频,パンチ,punch
N1,低频,目玉,めだま
N1,中频,強度,きょうど
N1,低频,強者,きょうしゃ
N1,中频,判別,はんべつ
N3,中频,多め,おおめ
N2,中频,合宿,がっしゅく
N2,中频,飛び回る,とびまわる
N1,高频,後継者,こうけいしゃ
N1,低频,ぐいぐい,ぐいぐい
N1,中频,真夜中,まよなか
N5,未分频,こんばんは,こんばんは
N1,低频,生命力,せいめいりょく
N2,中频,小物,こもの
N2,低频,ぶるぶる,ぶるぶる
N2,低频,善意,ぜんい
N2,中频,一段落,いちだんらく
N1,高频,山々,やまやま
N1,高频,大差,たいさ
N4,未分频,腕時計,うでどけい
N2,中频,行き着く,いきつく
N1,高频,後々,のちのち
N1,中频,義父,ぎふ
N2,中频,続行,ぞっこう
N2,低频,シフト,shift
N1,低频,質量,しつりょう
N1,高频,内面,ないめん
N2,中频,味付け,あじつけ
N1,中频,転倒,てんとう
N5,未分频,何日,なんにち
N5,未分频,初めまして,はじめまして
N1,低频,勝ち取る,かちとる
N1,高频,保留,ほりゅう
N3,中频,交通事故,こうつうじこ
N3,高频,アイス,ice
N5,未分频,電話番号,でんわばんごう
N3,低频,新聞紙,しんぶんし
N5,未分频,いちご,いちご
N5,未分频,外国語,がいこくご
N5,未分频,いらっしゃいませ,いらっしゃいませ
N5,未分频,一月,いちがつ
N1,低频,質,しち
N2,中频,縁,えん
N1,中频,苦笑,くしょう
N2,低频,魔法,まほう
N2,中频,吐き出す,はきだす
N2,高频,衣装,いしょう
N1,低频,背筋,せすじ
N2,中频,遭遇,そうぐう
N2,中频,浮かび上がる,うかびあがる
N1,低频,優雅,ゆうが
N2,低频,攻略,こうりゃく
N2,中频,歩み寄る,あゆみよる
N1,低频,鼓動,こどう
N1,低频,降り注ぐ,ふりそそぐ
N2,低频,帰還,きかん
N2,中频,潜る,もぐる
N1,低频,敵意,てきい
N2,低频,リアル,real
N1,低频,一礼,いちれい
N2,中频,駆け抜ける,かけぬける
N1,低频,さりげない,さりげない
N2,低频,繰り広げる,くりひろげる
N1,高频,生き延びる,いきのびる
N1,低频,反動,はんどう
N1,低频,浴びせる,あびせる
N1,中频,よくよく,よくよく
N1,中频,致命的,ちめいてき
N1,低频,ともあれ,ともあれ
N2,中频,引き離す,ひきはなす
N2,中频,音声,おんせい
N2,高频,保護者,ほごしゃ
N1,低频,万全,ばんぜん
N1,中频,集う,つどう
N1,低频,食い込む,くいこむ
N2,低频,手早い,てばやい
N2,低频,山ほど,やまほど
N1,低频,度胸,どきょう
N1,高频,嫌悪,けんお
N1,中频,透ける,すける
N1,中频,当事者,とうじしゃ
N1,低频,降参,こうさん
N1,低频,詮索,せんさく
N2,低频,自負,じふ
N2,低频,追い返す,おいかえす
N2,中频,表明,ひょうめい
N1,低频,着用,ちゃくよう
N2,中频,洗練,せんれん
N2,中频,不都合,ふつごう
N1,中频,鑑定,かんてい
N1,低频,工房,こうぼう
N1,低频,集落,しゅうらく
N2,低频,寝転がる,ねころがる
N1,低频,悪党,あくとう
N2,低频,引き渡す,ひきわたす
N1,低频,隔離,かくり
N1,低频,静けさ,しずけさ
N1,低频,駆け巡る,かけめぐる
N2,低频,部署,ぶしょ
N1,低频,直視,ちょくし
N2,中频,常連,じょうれん
N2,中频,絡まる,からまる
N1,中频,ファンタジー,fantasy
N1,低频,切り落とす,きりおとす
N1,低频,ノイズ,noise
N1,低频,引き金,ひきがね
N2,低频,吸い取る,すいとる
N1,中频,技量,ぎりょう
N1,低频,素顔,すがお
N1,低频,疾走,しっそう
N1,高频,機材,きざい
N2,低频,空洞,くうどう
N2,中频,上部,じょうぶ
N2,中频,マネージャー,manager
N2,中频,退場,たいじょう
N1,低频,武術,ぶじゅつ
N2,中频,考察,こうさつ
N1,中频,純,じゅん
N2,低频,退出,たいしゅつ
N1,低频,粘膜,ねんまく
N1,低频,思い起こす,おもいおこす
N2,低频,民家,みんか
N1,低频,手腕,しゅわん
N2,低频,逆効果,ぎゃくこうか
N1,高频,生息,せいそく
N1,低频,蛙,かえる
N1,低频,買収,ばいしゅう
N2,低频,名門,めいもん
N1,低频,近辺,きんぺん
N3,低频,芸術家,げいじゅつか
N2,低频,結う,ゆう
N1,低频,装い,よそおい
N1,低频,式典,しきてん
N2,低频,上体,じょうたい
N2,中频,観戦,かんせん
N3,低频,一回り,ひとまわり
N1,低频,亭主,ていしゅ
N1,中频,軌跡,きせき
N1,低频,保有,ほゆう
N1,低频,繁華街,はんかがい
N1,中频,行く末,ゆくすえ
N1,低频,機密,きみつ
N2,中频,分割,ぶんかつ
N1,低频,際限,さいげん
N1,中频,タッチ,touch
N1,高频,希少,きしょう
N1,低频,話し込む,はなしこむ
N2,低频,運動神経,うんどうしんけい
N2,高频,紅葉,こうよう
N2,低频,文庫,ぶんこ
N2,低频,刻み込む,きざみこむ
N2,中频,直結,ちょっけつ
N3,中频,飲食店,いんしょくてん
N1,低频,安物,やすもの
N2,低频,突起,とっき
N2,中频,グッズ,goods
N2,低频,事例,じれい
N1,中频,センサー,sensor
N1,低频,目下,もっか
N2,低频,当惑,とうわく
N2,低频,自作,じさく
N1,低频,回線,かいせん
N1,中频,無償,むしょう
N2,低频,別室,べっしつ
N2,低频,過度,かど
N1,低频,安泰,あんたい
N1,低频,頼み込む,たのみこむ
N1,低频,うずめる,うずめる
N1,高频,人間性,にんげんせい
N3,低频,木の実,このみ
N1,低频,幕府,ばくふ
N2,低频,隣人,りんじん
N1,低频,僧侶,そうりょ
N1,低频,資材,しざい
N1,中频,命がけ,いのちがけ
N2,中频,選抜,せんばつ
N2,低频,就寝,しゅうしん
N1,中频,満載,まんさい
N2,高频,全面,ぜんめん
N1,低频,縁,ふち
N1,低频,変質,へんしつ
N1,低频,昇格,しょうかく
N2,低频,初夏,しょか
N2,低频,パネル,panel
N3,低频,愛着,あいちゃく
N1,中频,モチーフ,(フ) motif
N1,中频,大多数,だいたすう
N1,低频,脱落,だつらく
N1,高频,備品,びひん
N1,低频,安否,あんぴ
N1,低频,残虐,ざんぎゃく
N1,低频,最短,さいたん
N1,高频,シェフ,(フ) chef
N1,中频,連載,れんさい
N2,低频,古風,こふう
N2,中频,背骨,せぼね
N1,中频,酸味,さんみ
N2,低频,読み返す,よみかえす
N1,中频,復元,ふくげん
N2,低频,選別,せんべつ
N2,中频,不必要,ふひつよう
N1,中频,第一印象,だいいちいんしょう
N2,中频,フェア,fair
N1,低频,ギャラリー,gallery
N1,低频,カラフル,colorful
N1,低频,パズル,puzzle
N1,低频,掘り起こす,ほりおこす
N1,中频,スパイス,spice
N2,中频,境目,さかいめ
N2,低频,声高,こわだか
N2,低频,旅路,たびじ
N3,低频,音量,おんりょう
N2,低频,一石二鳥,いっせきにちょう
N1,低频,折り合い,おりあい
N1,低频,口笛,くちぶえ
N1,低频,平地,ひらち
N2,低频,粘土,ねんど
N2,低频,減速,げんそく
N2,低频,序列,じょれつ
N1,低频,思いとどまる,おもいとどまる
N1,低频,ジェスチャー,gesture
N1,高频,かっと,かっと
N1,中频,決め手,きめて
N2,中频,役立てる,やくだてる
N1,中频,排出,はいしゅつ
N1,高频,改装,かいそう
N2,低频,連結,れんけつ
N3,中频,とんとん,とんとん
N1,低频,白色,はくしょく
N1,低频,不利益,ふりえき
N2,中频,遺伝,いでん
N2,低频,選出,せんしゅつ
N2,低频,入り交じる,いりまじる
N1,低频,決別,けつべつ
N1,中频,奇抜,きばつ
N2,中频,開幕,かいまく
N2,中频,半減,はんげん
N1,低频,セーブ,save
N2,高频,訪れ,おとずれ
N1,低频,近況,きんきょう
N2,中频,題材,だいざい
N1,低频,羽毛,うもう
N3,低频,館内,かんない
N1,低频,実技,じつぎ
N2,中频,要件,ようけん
N1,低频,免疫,めんえき
N1,低频,美徳,びとく
N2,中频,町並み,まちなみ
N2,中频,早期,そうき
N1,低频,誓約,せいやく
N1,中频,度重なる,たびかさなる
N1,低频,奔放,ほんぽう
N1,低频,清浄,せいじょう
N1,低频,適合,てきごう
N1,低频,蒸し返す,むしかえす
N1,低频,あさる,あさる
N2,低频,凹凸,おうとつ
N2,中频,気配り,きくばり
N2,中频,冷水,れいすい
N2,低频,野原,のはら
N1,低频,思い違い,おもいちがい
N1,低频,周到,しゅうとう
N3,低频,マット,mat
N1,高频,ぎくしゃく,ぎくしゃく
N2,中频,スタンプ,stamp
N1,低频,先手,せんて
N1,低频,演算,えんざん
N2,低频,交信,こうしん
N3,低频,腹痛,ふくつう
N2,低频,ばっさり,ばっさり
N1,中频,物知り,ものしり
N2,中频,積み込む,つみこむ
N2,低频,平面,へいめん
N1,低频,残留,ざんりゅう
N3,低频,煮物,にもの
N3,低频,来す,きたす
N1,低频,排斥,はいせき
N2,低频,新刊,しんかん
N2,低频,技巧,ぎこう
N2,低频,有害,ゆうがい
N2,低频,絶景,ぜっけい
N1,低频,使い込む,つかいこむ
N2,低频,尻込み,しりごみ
N2,低频,有限,ゆうげん
N1,低频,思慮,しりょ
N2,低频,密閉,みっぺい
N2,中频,多彩,たさい
N1,低频,事足りる,ことたりる
N1,低频,庭先,にわさき
N2,中频,専務,せんむ
N2,低频,各人,かくじん
N2,低频,自問自答,じもんじとう
N1,低频,謝礼,しゃれい
N2,中频,問いかける,といかける
N2,中频,一因,いちいん
N2,低频,春先,はるさき
N2,高频,リハーサル,rehearsal
N1,低频,押収,おうしゅう
N2,低频,冷え込む,ひえこむ
N2,低频,同日,どうじつ
N1,低频,車窓,しゃそう
N1,中频,厳選,げんせん
N2,低频,鉄則,てっそく
N1,中频,技法,ぎほう
N2,中频,裏面,りめん
N2,低频,両面,りょうめん
N2,中频,実務,じつむ
N1,中频,キャンバス,canvas
N1,中频,混入,こんにゅう
N2,低频,紙面,しめん
N2,中频,貸し借り,かしかり
N1,低频,すごすご,すごすご
N1,低频,蛾,が
N1,低频,食いしん坊,くいしんぼう
N1,中频,大自然,だいしぜん
